city,title,label
서울,오휘스파논현,0
경상북도,옥간정,0
경상북도,옥계계곡,0
전라남도,옥계서원,0
경상북도,옥계서원,0
경상남도,옥계서원,0
전라북도,옥계천,0
충청북도,옥계폭포,0
강원도,옥계항,0
강원도,옥계해변,0
전라남도,옥과향교,0
경기도,옥구공원,0
전라북도,옥구향교,0
경상남도,옥녀봉(거제),0
강원도,옥녀탕,0
경상북도,옥동서원,0
충청북도,옥동연꽃방죽,0
경상북도,옥량폭포,0
전라남도,옥련사(강진),0
경상북도,옥련사(의성),0
부산,옥련선원,0
대전,옥류각,0
경상북도,옥방천,0
경기도,옥병서원,0
경상북도,옥산 세심마을,0
경상북도,옥산사(안동),0
전라북도,옥산서원,0
경상남도,옥산서원,0
경상북도,옥산서원,0
전라북도,옥산서원,0
경상남도,옥산성지,0
경상북도,옥성서원,0
경상북도,옥성자연휴양림,0
충청북도,옥순대교,0
충청북도,옥순봉,0
대전,옥오재,0
경상남도,옥전서원,0
전라북도,옥정호 구절초테마공원,0
전라북도,옥정호(물안개길),0
충청북도,옥천 경율당,0
충청북도,옥천 독락정,0
충청북도,옥천 석탄리 고인돌,0
충청북도,옥천 석탄리 선돌,0
충청북도,옥천 육영수 생가,0
충청북도,옥천 이지당,0
충청북도,옥천 장수마을,0
충청북도,옥천 후율당,0
충청북도,옥천군,0
경기도,옥천리 냉면마을,0
전라북도,옥천사,0
경상남도,옥천사(고성),0
전라남도,옥천서원,0
경상북도,옥천서원,0
서울,옥천암(서울),0
울산,옥천암(울산),0
전라북도,옥천암(진안),0
충청북도,옥천향교,0
강원도,옥체험장,0
인천,옥토끼우주센터,0
경상남도,옥포대첩기념공원,0
충청북도,옥화9경,0
충청북도,옥화자연휴양림,0
충청북도,온달관광지,0
서울,온수공원,0
충청남도,온양관광호텔 온천탕,0
충청남도,온양온천지구,0
충청남도,온양이씨어필각,0
충청남도,온양향교,0
경기도,온온사,0
부산,온정개건비,0
충청남도,온주아문 및 동헌,0
서울,올레스퀘어,0
서울,올림픽공원,0
서울,올림픽대교,0
강원도,올챙이추억전시관,0
전라남도,옴천사(강진),0
대구,옹기종기행복마을,0
충청남도,옹도 등대,0
전라남도,옹성산,0
인천,옹진 백령도 두무진,0
인천,옹진군,0
전라남도,옹천친수공원,0
강원도,옻칠기공예관,0
서울,와룡공원,0
경상남도,와룡산,0
대구,와룡산(대구),0
전라북도,와룡소계곡,0
전라북도,와룡암,0
전라북도,와룡자연휴양림,0
경기도,와우정사(용인),0
경상남도,와현모래숲해변,0
경상남도,완계서원,0
경상북도,완귀정,0
경상북도,완담서원,0
전라남도,완도 개매기마을,0
전라남도,완도 맹선리 상록수림,0
전라남도,완도 묘당도 이충무공 유적,0
전라남도,완도 미라리 상록수림,0
전라남도,완도 울모래마을,0
전라남도,완도 정도리 구계등,0
전라남도,완도 청해진 유적,0
전라남도,완도 청해포구촬영장,0
전라남도,완도군,0
전라남도,완도군 청산도 [슬로시티],0
전라남도,완도모노레일,0
전라남도,완도수목원,0
전라남도,완도타워,0
전라남도,완도향교,0
전라북도,완산칠봉(완산공원),0
전라북도,완주 대승한지마을,0
전라북도,완주 두억마을 [농촌체험휴양마을],0
전라북도,완주 삼례문화예술촌,0
전라북도,완주 안덕마을,0
전라북도,완주 오복마을,0
전라북도,완주 창포마을,0
전라북도,완주상관편백숲,0
강원도,완택산,0
제주도,왈종미술관,0
전라북도,왕궁온천,0
충청남도,왕대사(보령),0
광주,왕동저수지,0
경기도,왕방산,0
대전,왕버드나무군락지,0
경상남도,왕산·필봉산,0
경기도,왕산사(포천),0
인천,왕산해수욕장,0
충청남도,왕의영당,0
제주도,왕이메,0
전라남도,왕인박사유적지,0
경상남도,왕지등대마을,0
경상북도,왕피천 관광농원,0
경상북도,왕피천계곡,0
경상북도,왕피천생태탐방로,0
경상남도,왜가리 서식지(의령),0
전라북도,왜가리서식지,0
충청남도,왜목마을,0
충청남도,왜목마을 해수욕장,0
경기도,외갓집체험마을,0
울산,외고산옹기마을,0
전라남도,외나로도,0
전라남도,외달도,0
전라남도,외달도 해수욕장,0
경상남도,외도 구조라 유람선,0
경상남도,외도 보타니아,0
경상남도,외도와현유람선,0
경상남도,외도해금강유람선,0
제주도,외돌개(제주),0
전라남도,외동어촌체험마을,0
강원도,외룡캠핑장,0
충청남도,외연도,0
강원도,외옹치마을,0
강원도,외옹치항,0
강원도,외옹치해변,0
경상남도,외포리 대구탕거리,0
경상남도,외포항,0
강원도,요선암 돌개구멍,0
강원도,요선정·요선암,0
강원도,요트마리나,0
경상남도,욕지도 (유동어촌체험마을),0
경기도,용강서원,0
전라남도,용강서원,0
경상북도,용강서원,0
충청남도,용강서원,0
대구,용강서원,0
전라북도,용강서원,0
경기도,용계골,0
전라북도,용계서원,0
경상북도,용계서원,0
전라북도,용굴,0
서울,용굴암(서울),0
인천,용궁사(인천),0
경상북도,용궁향교,0
제주도,용눈이오름,0
강원도,용늪마을 자연생태학교,0
강원도,용다사동종,0
강원도,용담계곡,0
전라북도,용담댐 물 문화관,0
전라북도,용담사(남원),0
경상북도,용담사(안동),0
충청북도,용담사(충주),0
충청북도,용담폭포,0
전라북도,용담향교,0
전라북도,용담호,0
강원도,용대 매바위 인공폭포,0
강원도,용대리 매바위 인공폭포,0
강원도,용대자연휴양림,0
경기도,용덕사,0
서울,용덕사(서울),0
인천,용동큰우물,0
충청북도,용두사지철당간,0
충청북도,용두산 산림욕장,0
부산,용두산 자갈치 관광특구,0
부산,용두산공원,0
제주도,용두암,0
제주도,용두암해수랜드,0
경상남도,용두연유원지,0
충청남도,용두해수욕장,0
서울,용마산,0
서울,용마폭포공원,0
강원도,용머리공원,0
제주도,용머리해안,0
전라북도,용문굴,0
경상남도,용문사 계곡,0
경상남도,용문사(남해),0
대구,용문사(대구),0
전라남도,용문사(여수),0
경상북도,용문사(예천),0
경기도,용문사(용문산),0
경기도,용문산,0
경기도,용문산 관광지,0
경기도,용문산 백운봉,0
경기도,용문산 토속음식마을,0
경기도,용문산자연휴양림,0
경기도,용문산전투전적비,0
충청남도,용문서원,0
전라남도,용바위터,0
전라북도,용봉사(김제),0
충청남도,용봉사(홍성),0
충청남도,용봉산,0
충청남도,용봉산자연휴양림,0
충청남도,용비저수지,0
서울,용산가족공원,0
경상북도,용산서원(경주),0
강원도,용산서원(동해),0
경상남도,용산서원(밀양),0
전라남도,용산서원(보성),0
서울,용산성당,0
전라남도,용산재,0
전라북도,용산저수지,0
경기도,용상사(파주),0
강원도,용소계곡,0
강원도,용소막성당,0
경기도,용소폭포,0
강원도,용소폭포(연하계곡),0
강원도,용수골계곡,0
광주,용아생가,0
전라북도,용안생태습지공원,0
경상남도,용안서원,0
전라북도,용안향교,0
전라북도,용안향교 대성전,0
강원도,용암사,0
전라북도,용암사,0
충청남도,용암사(논산),0
서울,용암사(서울),0
충청북도,용암사(옥천),0
경기도,용암사(파주),0
전라남도,용암산,0
경상남도,용암서원,0
전라북도,용암서원,0
전라북도,용암서원,0
경상북도,용암정,0
경상남도,용암정(거창),0
제주도,용연,0
강원도,용연동굴,0
강원도,용연사(강릉),0
대구,용연사(대구),0
강원도,용연사템플스테이,0
경기도,용연서원,0
울산,용연서원,0
전라북도,용연정,0
서울,용왕산근린공원,0
서울,용왕정,0
강원도,용운사지 삼층석탑,0
강원도,용운사지 석조비로자나불좌상,0
경상남도,용원서원,0
경상남도,용유담,0
인천,용유도,0
인천,용유도 마시안해변,0
경기도,용인 녹색에너지체험관,0
경기도,"용인 대장금 파크(구, 용인 MBC 드라미아)",0
경기도,용인 애니멀카페,0
경기도,용인 웬떡마을,0
경기도,용인 학일마을,0
경기도,용인농촌테마파크,0
경기도,용인자연휴양림,0
경기도,용인축협자연체험스쿨 한우랜드,0
경기도,용인향교,0
경기도,용인호박등불마을,0
전라북도,용장서원,0
경기도,용주사(화성),0
경기도,용주서원,0
전라남도,용지동계곡,0
광주,용진정사,0
인천,용진진,0
제주도,용천동굴 [유네스코 세계자연유산],0
전라남도,용천사 꽃무릇공원,0
전라남도,용천사 석등,0
경상북도,용천사(청도),0
전라남도,용천사(함평),0
경상남도,용천서원,0
경상북도,용천약수,0
전라북도,용추계곡,0
경상남도,용추사(함양),0
경상남도,용추자연휴양림,0
강원도,용추폭포,0
경기도,용추폭포,0
전라북도,용추폭포(고창),0
전라북도,용추폭포(무주),0
전라남도,용추폭포계곡,0
강원도,용평리조트,0
충청북도,용하구곡,0
경상남도,용호도,0
대구,용호서원,0
전라북도,용호서원,0
전라남도,용호정원림,0
강원도,용화마을,0
충청북도,용화사 (청주),0
전라북도,용화사(고창),0
경상북도,용화사(김천),0
경기도,용화사(김포),0
전라남도,용화사(담양),0
대전,용화사(대전),0
전라북도,용화사(부안),0
경상북도,용화사(상주),0
경기도,용화사(안성),0
충청북도,용화사(진천),0
경상남도,용화사(통영),0
강원도,용화산,0
인천,용화선원,0
강원도,용화해변,0
인천,용흥궁,0
전라북도,용흥리 해정사지 석탑,0
전라남도,용흥사(담양),0
경상북도,용흥사(상주),0
울산,우가산유포봉수대,0
경상남도,우계당서원,0
경상북도,우계서원,0
경상남도,우곡사(창원),0
경상북도,우곡서원,0
강원도,우구정 가옥,0
전라북도,우금산성,0
서울,우남이승만박사 동상,0
경기도,우농타조농장,0
서울,우당 이회영 선생 흉상,0
경상남도,우도,0
제주도,우도 등대,0
제주도,우도 산호해변(서빈백사),0
전라남도,우도(고흥),0
충청남도,우도(서산),0
경상남도,우도(통영),0
제주도,우도마을,0
제주도,우도잠수함,0
제주도,우도해양도립공원,0
전라북도,우동리당산,0
경상남도,우두산,0
경기도,우둠지,0
충청북도,우드트레인,0
충청북도,우록서원,0
경상북도,우륵기념탑,0
강원도,우리별 천문대,0
서울,우리은행 은행사박물관,0
경상북도,우복동 체험마을,0
충청남도,우산성,0
전라남도,우수영관광지,0
전라남도,우암 송시열 글쓴바위,0
충청북도,우암 송시열묘,0
대전,우암사적공원,0
충청북도,우암산,0
경기도,우음도,0
전라남도,우이도,0
전라남도,우이도 돈목해수욕장,0
서울,우이동 먹거리마을,0
서울,우이동계곡,0
광주,우일선 선교사 사택,0
경기도,우저서원,0
충청남도,우정박물관,0
세종특별자치시,우주측지관측센터,0
충청북도,"우천석, 우팽 부자 묘소",0
전라남도,우항리 공룡화석자연사유적지,0
전라북도,우화정(내장산),0
경상남도,운강서원,0
경상북도,운계서원,0
경기도,운계서원,0
경기도,운계폭포,0
전라북도,운곡서원,0
충청북도,운곡서원,0
충청북도,운곡서원,0
경상북도,운곡서원,0
강원도,운교산,0
경상남도,운구서원,0
경기도,운길산,0
경상북도,운달산,0
경상남도,운대암(남해),0
경상북도,운람사(의성),0
경상남도,운리 야매,0
경상북도,운문 정수장,0
경상북도,운문댐. 동창천,0
경상북도,운문사,0
경상북도,운문산군립공원,0
경상북도,운봉관,0
전라북도,운봉향교,0
경상북도,운산서원,0
전라북도,운서정,0
부산,운수사(부산),0
전라북도,운수사(임실),0
경기도,운수암,0
전라북도,운심사(군산),0
경기도,운악산,0
경기도,운악산 두부마을,0
경기도,운암뜰 한식거리,0
전라남도,운암사(광양),0
경상북도,운암사(문경),0
전라북도,운암산,0
전라남도,운암산(고흥),0
광주,운암서원,0
경상북도,운암서원,0
경상남도,운암서원,0
강원도,운암정,0
대구,운암지 수변공원,0
경상북도,운양서원,0
충청북도,운용사(충북),0
전라북도,운일암 반일암 계곡,0
전라북도,운장산,0
전라북도,운장산(진안),0
경상북도,운제산,0
전라북도,운주계곡,0
전라남도,운주사,0
세종특별자치시,운주산성,0
경상북도,운주산승마자연휴양림,0
광주,운천사마애여래좌상,0
광주,운천저수지,0
강원도,운학캠프,0
경상남도,운흥사(경남),0
전라남도,운흥사(나주),0
대구,운흥사(대구),0
전라남도,운흥정,0
울산,울기등대,0
인천,울도,0
전라남도,울돌목 거북배,0
경상북도,울릉 대풍감 향나무 자생지,0
경상북도,울릉군,0
경상북도,울릉도,0
경상북도,울릉도 등대(태하등대),0
경상북도,울릉도 신비로여행,0
경상북도,울릉도 유람선,0
경상북도,울릉둘레길 남양~태하 구간,0
경상북도,울릉예림원,0
울산,울산 경상좌도병영성,0
울산,울산 귀신고래 회유해면,0
울산,울산 대왕암길,0
울산,울산 들꽃학습원,0
울산,울산 문화의거리,0
울산,울산 소리체험관,0
울산,울산 신화마을,0
울산,울산 큰애기하우스,0
울산,울산 태화사지 십이지상 사리탑,0
울산,울산 현대중공업,0
울산,울산 12경,0
울산,울산광역시,0
울산,울산대공원,0
울산,울산대공원 동물원,0
울산,울산대교 전망대,0
울산,울산동헌 및 내아,0
울산,울산문화방송 방송직업 체험 교육 Play-M,0
강원도,울산바위촬영휴게소,0
울산,울산체육공원,0
울산,울산탁주 태화루,0
울산,울산테마식물수목원,0
울산,울산향교,0
울산,울산화력본부,0
울산,울주 간월사지 석조여래좌상,0
울산,울주 구량리 은행나무,0
울산,울주 대곡리 반구대 암각화,0
울산,울주 천전리 각석,0
경상북도,울진 금강소나무 숲길,0
경상북도,울진 백암온천마을,0
경상북도,울진 봉평리 신라비,0
경상북도,울진 성류굴,0
경상북도,울진 평해황씨 해월종택,0
경상북도,울진 해안도로(망양정~덕신해변),0
경상북도,울진 후포항,0
경상북도,울진아쿠아리움,0
경상북도,울진엑스포공원,0
경상북도,울진향교,0
경기도,웃다리문화촌,0
제주도,웃세오름,0
전라남도,웃장 국밥골목,0
충청남도,웅도,0
충청남도,웅비탑,0
경상남도,웅석계곡,0
경상남도,웅석봉군립공원,0
강원도,웅진리낚시터,0
충청남도,웅진백제역사관,0
충청남도,웅진식품 유구공장,0
경기도,웅진플레이도시 워터도시,0
충청남도,웅천돌문화공원,0
경상남도,웅천안골왜성,0
경상남도,웅천왜성,0
전라남도,웅치관광농원,0
광주,원각사(광주),0
경상북도,원각사(구미),0
전라북도,원각사(김제),0
충청북도,원각사(충북),0
전라남도,원갑사,0
경상북도,원계서원,0
경기도,원균장군묘,0
강원도,원당계곡,0
제주도,원당사지,0
경기도,원당종마목장 (렛츠런팜 원당),0
강원도,원대리 자작나무 숲,0
강원도,원동성당,0
경상남도,원동자연휴양림,0
전라북도,원등사(완주),0
전라북도,원등산,0
경기도,원마운트 워터파크,0
경상남도,원명사(김해),0
전라남도,원불교영산성지,0
전라북도,원불교중앙총부,0
충청남도,원산도,0
강원도,원성 성남리 성황림,0
전라북도,원연장 꽃잔디마을,0
경상남도,원예예술촌,0
인천,원인재,0
전라북도,원적계곡,0
경기도,원적산 천덕봉,0
전라북도,원적암(정읍),0
강원도,원주 강원감영,0
강원도,원주 거돈사지,0
강원도,원주 거돈사지 삼층석탑,0
강원도,원주 거돈사지 원공국사탑,0
강원도,원주 거돈사지 원공국사탑비,0
강원도,원주 구룡사 금고,0
강원도,원주 반계리 은행나무,0
강원도,원주 반곡역사,0
강원도,원주 법천사지,0
강원도,원주 삼태미마을 [산촌생태마을],0
강원도,원주 소금산 출렁다리,0
강원도,원주 영원산성,0
강원도,원주 운곡원천석묘역,0
강원도,원주 원충갑묘역,0
강원도,원주 조엄묘역,0
강원도,원주 학곡마을,0
강원도,원주 허브팜,0
강원도,원주 협동사회경제네트워크,0
강원도,원주 흥법사지,0
강원도,원주 흥법사지 삼층석탑,0
강원도,원주 흥법사지 진공대사탑비,0
강원도,원주 흥양리 마애불좌상,0
강원도,원주교항리석조불두,0
전라남도,원주도,0
강원도,원주두리캠핑장,0
경상북도,원주변씨간재종택 및 간재정,0
강원도,원주역 급수탑,0
강원도,원주의료기기 테크노밸리 의료기기 상설전시장,0
강원도,원주한지테마파크,0
강원도,원주향교,0
경상남도,원천정,0
전라북도,원통사(무주),0
서울,원통사(서울),0
경기도,원통사(포천),0
전라북도,원통사지,0
강원도,원평 팜스테이,0
강원도,원평리낚시터,0
강원도,원평해변(원평해수욕장),0
경기도,원평허브농원,0
강원도,원포해변,0
충청북도,원호 유허비 및 관란정,0
대구,원호루,0
광주,원효사,0
경기도,원효사(경기),0
경상북도,원효암(경산),0
경상남도,원효암(양산),0
전라북도,원흥사(장수),0
전라북도,원흥석불입상,0
전라북도,월강사,0
전라북도,월강서원,0
광주,월계동 장고분,0
경기도,월곶면민만세운동유적비,0
경기도,월곶포구,0
강원도,"월남 파병용사 만남의 장 (구, 베트남 참전용사 만남의 장)",0
전라남도,월남사지,0
강원도,월둔동굴,0
서울,월드컵공원,0
충청북도,월리사(청주),0
전라북도,월명공원,0
전라북도,월명공원 채만식문학비,0
강원도,월명리낚시터,0
전라북도,월명사(김제),0
부산,월명사(부산),0
충청북도,월명사(제천),0
전라북도,월명암(부안),0
전라북도,월명호수,0
인천,월미 관광특구,0
인천,월미공원,0
인천,월미도,0
인천,월미테마파크,0
울산,월봉사(울산),0
경상남도,월봉서원,0
광주,월봉서원,0
경기도,월사집목판,0
경기도,월산대군묘,0
전라남도,월선체험 휴양마을,0
경상남도,월성계곡,0
경상남도,월성리 자연발생 유원지,0
충청남도,월성위김한신묘,0
경상북도,월송정,0
충청북도,월악산 약초마을,0
충청북도,월악산국립공원,0
전라북도,월암서원,0
경상남도,월여산,0
경상북도,월영교,0
경상남도,월영대,0
제주도,월영사(제주),0
강원도,월운여울길,0
강원도,월정리역,0
제주도,월정리해변(월정리해수욕장),0
강원도,월정사 적멸보궁,0
강원도,월정사 전나무숲,0
제주도,월정사(제주),0
강원도,월정사부도군,0
전라남도,월정서원,0
강원도,월척낚시터,0
강원도,월천리 솔섬,0
경상북도,월천서당,0
강원도,월천유원지,0
강원도,월천해변,0
전라남도,월출산 기찬랜드,0
전라남도,월출산국립공원,0
전라남도,월출산온천,0
대전,"월평,신탄진,송촌 정수장 (물사랑학교)",0
경상북도,월포해수욕장,0
충청남도,월하성어촌체험마을,0
경기도,월화원,0
강원도,웰컴투동막골촬영지,0
경상남도,위계서원,0
전라북도,위도,0
전라북도,위도 치도리마을,0
전라북도,위도해수욕장,0
강원도,위라리칠층석탑,0
충청남도,위례산과 위례성지,0
제주도,위미1리어촌체험마을,0
강원도,위봉문,0
전라북도,위봉사(완주),0
전라북도,위봉산성군립공원,0
전라북도,위봉폭포,0
전라남도,위안 산촌마을,0
충청북도,위정사,0
서울,윌리엄해밀턴쇼 동상,0
경상남도,유곡천,0
서울,유관순동상,0
서울,유관순열사상,0
경상북도,유교랜드,0
경상북도,유금사(영덕),0
전라남도,유달산,0
전라남도,유달산 달성공원,0
전라남도,유달산 조각공원,0
강원도,유동리오층석탑,0
경상남도,유동어촌체험마을,0
전라남도,유마사,0
경기도,유명산,0
경기도,유명산계곡,0
충청남도,유부도,0
경상북도,유석사(영주),0
전라북도,유선사(정읍),0
대전,유성 관광특구,0
대전,유성 족욕체험장,0
대전,유성온천지구,0
서울,유심사,0
경상북도,유암서원,0
광주,유애서원,0
경기도,유엔군 초전기념비,0
부산,유엔조각공원,0
충청북도,유유제약 제천공장,0
강원도,유일사,0
전라북도,유천서원,0
전라북도,유천서원,0
전라남도,유치자연휴양림,0
부산,유치환 우체통 전망대,0
경상북도,유하사(안동),0
경상남도,유학사(의령),0
충청북도,유한킴벌리 충주공장,0
대전,유한킴벌리 하기스 공장,0
강원도,유현문화관광지,0
경상북도,유호연화,0
전라북도,유황편백탕,0
대전,유회당사당,0
서울,육군사관학교,0
강원도,육담폭포,0
강원도,육림랜드,0
전라북도,육송사,0
강원도,육송정 홍교,0
강원도,육수관음상,0
대구,육신사,0
경기도,육지장사(경기),0
강원도,육향산,0
경기도,윤계선생순절비,0
경상남도,윤이상 거리,0
경상남도,윤이상 기념공원(도천테마파크),0
경상남도,윤이상 생가,0
충청남도,윤창암(보령),0
강원도,윤희순상,0
강원도,윤희순여사 동상,0
서울,율곡로,0
경상남도,율곡사,0
전라남도,율도,0
경기도,율동공원,0
충청북도,율리휴양촌,0
경기도,율봄식물원,0
전라남도,율봉서원,0
전라북도,율산서원,0
경기도,율암온천숯가마 테마파크,0
전라남도,율포솔밭해변 및 해수풀장,0
전라남도,율포오토캠핑리조트,0
전라남도,율포해수녹차탕,0
전라남도,율포해수욕장(솔밭해변),0
전라남도,율포해수풀장,0
충청남도,은선폭포,0
전라북도,은수사,0
경기도,은아목장,0
경기도,은이성지,0
전라북도,은적사(군산),0
전라북도,은적사(김제),0
대구,은적사(대구),0
전라남도,은적사(여수),0
전라남도,은적사(해남),0
충청남도,은진향교,0
충청남도,은진향교 대성전,0
전라북도,은천계곡,0
전라북도,은파 물빛다리,0
전라북도,은파호수공원 음악분수,0
전라북도,은파호수공원(은파국민관광지),0
충청남도,은포리해안도로,0
경상남도,은하사(김해),0
경상북도,은해사(영천),0
경기도,은행나무길,0
경기도,은행식물원 (은행자연관찰원),0
부산,을숙도,0
부산,을숙도 공원,0
인천,을왕리해수욕장,0
강원도,을지전망대,0
충청남도,음봉 꾀꼴성마을,0
충청북도,음성 경호정,0
충청북도,음성 읍내리 삼층석탑,0
충청북도,음성 하당골녹색체험마을,0
충청북도,음성군,0
충청북도,음성김주태가옥,0
충청북도,음성동요마을,0
충청북도,음성큰바위얼굴조각공원,0
충청북도,음성향교,0
경상남도,음악분수 휴게광장,0
대구,읍내동 마애불상,0
전라남도,읍리지석묘와 하마비,0
강원도,응봉산(강원),0
서울,응봉산(서울),0
경상북도,응봉산(울진),0
경상남도,응석사(진주),0
서울,응암동 감자국 거리,0
전라북도,의견비,0
경상남도,의곡사(진주),0
경상남도,의기사와 의암,0
경상남도,의령 산천렵마을,0
경상남도,의령 청미래체험휴양마을,0
경상남도,의령군,0
경상남도,의령향교,0
경상남도,의룡산,0
경상남도,의림사 삼층석탑,0
전라남도,의마총,0
강원도,의민공사우,0
충청남도,의병승장비,0
전라북도,의사전해산 추모비,0
경상북도,의산서원,0
경상북도,의성 경덕왕릉,0
경상북도,의성 금성산 고분군,0
경상북도,의성 만취당,0
경상북도,의성 사촌리 가로숲,0
경상북도,의성 사촌리 향나무,0
경상북도,의성 사촌마을,0
경상북도,의성 산운생태공원,0
경상북도,의성 소계당,0
경상북도,의성 월소리 소나무,0
경상북도,의성 제오리 공룡발자국화석 산지,0
경상북도,의성 탑리리 오층석탑,0
경상북도,의성 탑산약수온천,0
경상북도,의성김씨학봉종택,0
경상북도,의성읍 도서동의 회나무,0
경상북도,의성향교,0
경상남도,의신마을,0
경기도,의안대군방석묘역,0
강원도,의암 유인석묘역,0
강원도,의암수력발전소,0
강원도,의암호 스카이워크,0
경상남도,의양서원,0
충청남도,의열사,0
서울,의열사(용산),0
경기도,의왕 철도박물관,0
경기도,의정부 부대찌개거리,0
충청남도,의항해수욕장,0
경상북도,의흥향교,0
대구,이강서원,0
인천,이건창 생가,0
대구,이공제비 및 군수이후범선영세불망비,0
세종특별자치시,이금희 피부밥 세종공장,0
부산,이기대 도시자연공원,0
강원도,이기붕별장,0
전라남도,이난영의 목포의 눈물 노래비,0
제주도,이니스프리 제주하우스,0
강원도,이덕균가옥,0
충청남도,이동녕선생 생가지,0
강원도,이두형가옥,0
서울,이랜드크루즈 (한강유람선),0
전라북도,이매창묘,0
경기도,이방실장군묘,0
전라북도,이배원 가옥,0
전라북도,이병기선생 생가,0
서울,이봉창의사동상,0
강원도,이사부사자공원,0
전라남도,이사부크루즈,0
경상북도,이산서원,0
강원도,이상원 미술관,0
충청남도,이상재선생 생가지,0
제주도,이상한 나라의 앨리스,0
대구,이상화 고택,0
인천,이섭정,0
경상남도,이순신공원,0
전라남도,이순신공원(여수),0
전라남도,이순신광장,0
전라남도,이순신대교,0
강원도,이승만대통령 기념관,0
강원도,이승만별장(고성),0
강원도,이승휴상징 조형물,0
대전,이시직공정려각,0
충청북도,이시진 효자각,0
충청남도,이심원충신정려현판,0
충청남도,이안숲속,0
대구,이양서원,0
전라북도,이영춘가옥,0
전라북도,이웅재고가,0
서울,이원등 상사상,0
충청남도,이원반도,0
대구,이월드,0
대구,이월드 83타워,0
충청남도,이응로선생사적지(수덕여관),0
경기도,이익선생묘,0
경기도,이일천랜드,0
전라북도,이임간유허비,0
광주,이장우가옥,0
서울,이재명 의거지,0
경기도,이정구선생묘,0
충청남도,이종일선생생가지,0
강원도,이종후 가옥 (동막댁 東幕宅),0
제주도,이중섭 거주지,0
경상남도,이중섭 거주지(통영),0
제주도,이중섭 문화거리,0
충청남도,이지함선생묘,0
경기도,이천 도니울 명품쌀마을,0
경기도,이천 도립리 반룡송,0
경기도,이천 부래미마을,0
경기도,이천 산수유마을,0
경기도,이천 서경들마을,0
경기도,이천 세라피아,0
경기도,이천 신대리 백송,0
경기도,이천 자채방아마을,0
경기도,이천 제너시스 치킨대학,0
경기도,이천관광농원,0
경기도,이천도예마을,0
대구,이천동 99계단 벽화마을,0
경기도,이천보고가,0
전라남도,이천서원,0
경기도,이천향교,0
전라남도,이충무공 벽파진 전첩비,0
충청남도,이충무공사적비,0
전라남도,이충무공승전공원,0
전라남도,이충무공자당기거지,0
서울,이충순 자결 터,0
서울,이탈리아의무부대 6.25전쟁 참전기념비,0
서울,이태원 관광특구,0
서울,이태원 앤틱 가구 거리,0
서울,이태원 이슬람거리,0
경기도,이항로선생 생가,0
경기도,이항복선생묘,0
경기도,이해룡고가,0
강원도,이해인시문학과 김형석·안병욱 철학의집,0
제주도,이호 테우해변,0
강원도,이효석 문학의 숲,0
강원도,이효석 생가,0
강원도,이효석 생가터,0
강원도,이효석가산공원,0
강원도,이효석문화마을,0
전라남도,이훈동 정원,0
전라남도,이흥서원,0
전라남도,익금해수욕장,0
전라북도,익산 고도리 석조여래입상,0
전라북도,익산 구 익옥수리조합 사무실 및 창고,0
전라북도,익산 낭산산성,0
전라북도,익산 두여마을,0
전라북도,익산 미륵사지 당간지주,0
전라북도,익산 미륵사지 [유네스코 세계유산],0
전라북도,익산 미륵산성,0
전라북도,익산 백제토기도요지,0
전라북도,익산 보석박물관 및 주얼팰리스,0
전라북도,익산 붕새언덕마을,0
전라북도,익산 산들강웅포마을,0
전라북도,익산 성당포구마을,0
전라북도,익산 쌍릉,0
전라북도,익산 아홉마디풀향기마을,0
전라북도,익산 연동리 석조여래좌상,0
전라북도,익산 왕궁리 오층석탑,0
전라북도,익산 왕궁리유적 [유네스코 세계유산],0
전라북도,익산 입점리 고분,0
전라북도,익산 주현동 구 일본인 농장 사무실,0
전라북도,익산 중앙동 구 삼산의원,0
전라북도,익산 춘포리 구 일본인 농장 가옥,0
전라북도,익산 춘포역사,0
전라북도,익산 토성,0
전라북도,익산 함라마을 옛 담장,0
전라북도,익산제석사지,0
전라북도,익산향교,0
경상북도,인각사,0
경기도,인계예술공원,0
경상남도,인곡리모과나무,0
강원도,인공암벽장,0
강원도,인구항,0
강원도,인구항 배낚시,0
강원도,인구해변,0
강원도,인구해안로,0
대구,인동촌 아나고골목,0
경상북도,인동향교,0
경상북도,인량리 전통테마마을,0
서울,인사동,0
경상남도,인산가,0
대구,인산정사,0
대전,인쇄거리,0
강원도,인어상,0
서울,인왕사(서울),0
서울,인왕산,0
경상북도,인용사지,0
전라북도,인월담,0
강원도,인제 내린천,0
강원도,인제 냇강마을,0
강원도,인제 미산리 개인약수,0
강원도,인제 백담마을,0
강원도,인제 하늘여울소치마을,0
강원도,인제 하추마을,0
강원도,인제 황태마을,0
강원도,인제군,0
강원도,인제한계사지,0
강원도,인제향교,0
경기도,인처골마을,0
인천,인천 경서동 녹청자 요지,0
인천,인천 답동성당,0
인천,인천 신현동 회화나무,0
인천,인천 차이나타운,0
인천,인천 푸른벗말,0
인천,인천 화평동 세숫대야 냉면 거리,0
전라북도,인천강,0
인천,인천경제자유구역 IFEZ 홍보관,0
인천,인천광역시,0
인천,인천국제공항,0
인천,인천국제공항 제2여객터미널,0
인천,"인천기독교사회복지관(현, 창영사회복지관)",0
인천,인천나비공원,0
인천,인천내동성공회성당,0
